Default,افتراضي, Standard,Προεπιλογή,Por defecto, Défaut,,Zadano,Default,Setelan Bawaan, Default, 既定,Forvalg,Standaard,Domyślnie, Padrão,Standard,Öntanımlı, 默认
Dockmaker,معدّلشريط التطبيقات, Dockersteller,Dockmaker, Dockmaker, Dockmaker,,,Dockmaker,Dockmaker,Crea dock, ドックメーカー, Dockmaker, Dockmaker, Dockmaker, Criador de Doca, Dockmaker,Panel Yapıcı, 造坞器
Desktop icons,أيقونات سطح المكتب, Arbeitsflächensymbole,Εικονίδια επιφάνειας εργασίας,Iconos del escritorio, Icônes du bureau,,Ikone radne površine,Desktop icons,Ikon Desktop,Icone della scrivania, デスクトップアイコン,Skrivebordsikoner,Desktop iconen,Ikony pulpitu, Ícones da Área de Trabalho,Skrivbordsikoner,Masaüstü simgeleri, 桌面图标
Monitors,الشاشات, Monitore,Οθόνες, Monitores, Moniteurs,סגנון, Monitori,Monitors,Layar,Schermi, モニタ,Skjermer,Beeldschermen,Monitory, Monitores,Skärmar,Ekranlar, 显示器
Style,نسق, Stil,Στυλ,Diseño, Style,, Stil,Style,Gaya, Stile, スタイル,Stil,Stijl,Styl, Estilo, Stil,Biçem, 样式
Theme,السمات, Thema,Θέμα, Tema, Thème,,Tema,Theme,Tema, Tema, テーマ,Tema,Thema,Motyw, Tema, Tema,Tema, 主题
Toolbar,شريط الأدوات, Werkzeugleiste,Γραμμή εργαλείων,Barra de herramientas, Barre d'outils,, Alatna traka,Toolbar,Bilah Alat,Barra degli strumenti, ツールバー,Verktøylinje,Gereedschapsbalk,Pasek narzędzi, Barra de Ferramentas,Verktygsfält,Araç çubuğu, 工具栏
Traditional,المظهر, Herkömmlich,Παραδοσιακό,Tradicional, Traditionnel,רקע,,Traditional,, Tradizionale, トラディショナル,Tradisjonell, Traditioneel,Tradycyjny, Tradicional, Traditionell,Geleneksel, 传统
Wallpaper,خلفية, Hintergrund,Φόντο ,Fondo de pantalla, Fond d'écran,,Tapeta,Wallpaper,Pantalla,Immagine scrivania, 壁紙,Bakgrunnsbilde,Desktopachtergrond ,Tapeta, Papel de Parede, Wallpaper,Duvar kağıdı, 壁纸
Rotate,, Drehen,Γυρίζω,Rotar, Rotation,,,Rotate,,Ruota, 回転,Roter,Draaien,Obróć, Girar, Rotera,Döndür, 旋转
Separate,, Trennen,Ξεχωριστό,Separar, Séparer,,,Separate,, Separa, 分割,Separat,Scheiden,Oddziel, Separado, Separat,Ayırma, 独立
Settings,إعدادات, Einstellungen,Ρυθμίσεις,Ajustes, Paramètres,,Postavke,Settings,Setelan,Impostazioni, 設定,Innstillinger,Instellingen,Ustawienia, Configurações,Inställningar,Ayarlar, 设置
Backup,, Sicherung,Αντιγράφων ασφαλείας,Copia de seguridad, Backup,,Sigurnosna kopija,Backup,, Backup, バックアップ,Reservekopi,Backup,Kopia zapasowa, Cópia de Segurança, Backup,Yedekleme, 备份
Configure,ضبط, Konfiguration,Ρύθμιση , Configurar, Configure,,Konfiguriraj,Configure,, Configura, 設定,Oppsett,Configureer,Skonfiguruj,Configurar, Anpassa,Yapılandır, 配置
Apps,التطبيقات, Programme,Εφαρμογές,Aplicaciones, Apps,, Aplikacije,Apps,, Applicazioni, アプリ,Programmer, Apps,Aplikacje, Aplicativos, Appar,Uygulamalar, 应用
Init,, Init, Init, Init, Init,,,Init,, Init, 初期化,Initialisering, Init, Init, Iniciar, Init,, 初始程序
Keys,مفاتيح, Tasten,Κλειδιά,Atajos de teclado, Keys,,,Keys,,Tasti, キー,Taster,Toetsen,Klawisze, Teclas, Tangenter,, 密钥
Menus,قائمة, Menues,Μενού,Menús, Menus,, Izbornici,Menus,, Menu, メニュー,Menyer, Menus,Menu, Menus, Menyer,Menüler, 菜单
Overlay,, Einblendung, Overlay,Capa, Overlay,,,Overlay,,Sovrapposizione, 重ねて表示,Legg over,Overlapping,Nakładka, Sobreposição, Overlay,, 覆盖
Startup,بدء, Hochfahren,Εκκίνηση,Inicio, Startup,סגנונות,,Startup,,Avvio, 起動,Oppstart,Opstarten, Startup, Iniciar, Start,Başlangıç, 启动
Styles,أنماط, Stile,Στυλ,Diseños, Styles,, Stilovi,Styles,, Stili, スタイル,Stiler,Stijlen,Style, Estilo, Stilar,Biçemler, 样式
Window,, Fenster,Παράθυρο, Ventana, Fenêtre,,Prozor,Window,,Finestra, ウィンドウ,Vindu,Scherm,Okno, Janela, Fönster,Pencere, 窗口
Display,, Bildschirm,Οθόνη,Pantalla, Affichage,,Prikaži,Display,, Display, ディスプレイ,Skjerm,Beeldscherm,Wyświetlacz, Exibição, Visa,Görüntü, 显示
Keyboard,لوحة, Tastatur,Πληκτρολόγιο,Teclado, Clavier,,Tipkovnica,Keyboard,,Tastiera, キーボード,Tastatur,Toetsenbord,Klawiatura, Teclado, Tangentbord,Klavye, 键盘
Select,, Auswahl,Επιλογή,Seleccionar, Sélectionner,,Odaberi,Select,, Seleziona, 選択,Velg,Selecteer,Wybierz, Selecionar , Välj,Seç, 选择
Out of sight,, Verstecken,Κρυμμένα,Cambiar la vista, Masquer,,,Out of sight,, Fuori dalla vista, 視界から消去,Ute av syne,Uit het zicht,Poza polem widzenia, Ocultar, Dold,Gözden uzak, 视界外
Kill dock,, Dock abschießen,Kill dock,Matar la Barra de iconos, Arrêter le dock,,,Kill dock,,Termina dock, ドックの停止,Tvangsavslutt samlevindu,Beëindig dock,Zabij dok, Aniquilar a Doca, Stänga docka,Paneli yoket, 杀死程序坞进程
Kill a window,, Fenster abschießen,Kill a window,Matar una ventana, Arrêter une fenêtre,,,Kill a window,,Termina una finestra, ウィンドウの終了,Tvangsavslutt vindu,Beëindig venster,Zabij okno, Aniquilar a Janela, Stänga ett fönster,, 杀死一个窗口进程
Toggle conky,, Conky an/aus,Εναλλαγή conky, Ver/ocultar conky, Basculer conky,,,Toggle conky,,Interruttore conky, コンキーの切り換え,Veksle conky,Wissel conky,Przełącz conky, Ligar/Desligar o Conky, Växla conky,, 切换 Conky
Toggle iDesk,, iDesk an/aus,Εναλλαγή idesk, Reiniciar iDesk, Basculer l'iDesk,,,Toggle iDesk,,Interruttore iDesk, iDesk の切り換え,Veksle iDesk,Wissel iDesk,Przełącz iDesk, Ligar/Desligar o iDesk, Växla iDesk,, 切换 iDesk
Toggle icons,, Symbole an/aus,Εναλλαγή εικονιδίων,Ver/ocultar iconos, Basculer les icônes,,,Toggle icons,,Interruttore icone, アイコンの切り換え,Veksle ikoner,Wissel iconen,Przełącz ikony, Ligar/Desligar os Ícones, Växla ikoner,Simgeleri değiştir, 切换图标
Toggle autohide dock,, Dockausblendeautomatik an/aus,Εναλλαγή autohide dock,Ver/ocultar la Barra de iconos, Basculer masquage auto. dock,,,Toggle autohide dock,,Interruttore nascondi automaticamente il dock, ドックを自動的に隠す機能の切り換え,Veksle autoskjuling av samlevindu,Wissel automatisch dock verbergen,Przełącz automatyczne ukrywanie doku, Exibir/Ocultar a Doca, Växla auto-dold docka,Paneli otomatik gizlemeyi açıp kapama, 切换自动隐藏程序坞
Toggle autohide toolbar,, Werkzeugleistenausblendeautomatik an/aus,Εναλλαγή αυτόματη απόκρυψη γραμμής εργαλείων,Ver/ocultar la Barra de herramientas, Basculer masquage auto. barre d'outils,,,Toggle autohide toolbar,,Interruttore nascondi automaticamente la barra degli strumenti, ツールバーを自動的に隠す機能の切り換え,Veksle autoskjuling av verktøylinje,Wissel automatisch gereedschapsbalk verbergen,Przełącz automatyczne ukrywanie paska narzędzi, Exibir/Ocultar a Barra de Ferramentas,Växla auto-dolt verktygsfält,Araç çubuğunu otomatik gizlemeyi açıp kapama, 切换自动隐藏工具栏
Toggle autohide panel,,,,,,,,,,,,,,,,,,
Toggle monitors,, Bildschirme umschalten,Εναλλαγή οθονών,Ver/ocultar los monitores, Basculer les moniteurs,,,Toggle monitors,,Interruttore schermi, モニタの切り換え,Veksle skjermer,Wissel beeldschermen,Przełącz monitory, Ligar/Desligar os Monitores, Växla skärmar,, 切换显示器
Disable default dock,, Standard-Dock deaktivieren,Απενεργοποίηση προεπιλεγμένης dock,Desactivar la Barra de iconos por defecto, Désactiver le dock par défaut,,,Disable default dock,,Disabilita dock di default, 標準ドックの無効化,Slå av forvalgt samlevindu,Standaard dock uitschakelen,Wyłącz domyślny dok, Desativar a Doca Padrão, Avaktivera standard-docka,Öntanımlı panel devre dışı, 禁用默认程序坞
Leave,مغادرة, Verlassen,Εξοδος,Salir, Quitter,ריענון, Napusti,Leave,,Abbandona, 終了,Forlat,Verlaten,Wyjdź, Sair, Avsluta,Ayrıl, 离开
Refresh,تحديث, Aktualisieren,Ανανέωση ,Actualizar, Rafraichir,,Osvježi,Refresh,,Ricarica, リフレッシュ,Oppdater,Verversen,Odśwież, Recarregar, Förnya,Yenile, 刷新
Suspend,تعليق, Schlafmodus,Αναστολή,Suspender, Suspendre,,,Suspend,, Sospendi, サスペンド,Hvilemodus,Opschorten,Wstrzymaj, Suspender, Upphör,Askıya al, 挂起
Logout,تسجيل, Abmelden,Αποσύνδεση,Cerrar sesión, Déconnexion,, Odjava,Logout,, Logout, ログアウト,Logg ut,Afmelden,Wyloguj, Sair da Sessão, Logga ut,Oturumu Kapat, 注销
Reboot,إعادة, Neustart,Επανεκκίνηση,Reiniciar, Redémarrer,,,Reboot,,Riavvia, 再起動,Start på nytt,Herstarten,Uruchom ponownie, Reiniciar, Starta om,Yeniden Başlat, 重启
Shutdown,إيقاف, Ausschalten,Τερματισμός,Apagar, Arrêter,, Isključi,Shutdown,,Spegni, シャットダウン,Slå av,Afsluiten,Wyłącz, Desligar, Stäng av,Bilgisayarı Kapat, 关机
