en,am,ar,bg,ca,cs,da,de,el,es,es_ES,fa,fi,fr,gl_ES,he_IL,hi,hr,id,is,it,ja,lt,nb,nl,pl,pt,pt_BR,ru,sk,sl,sq,sv,tr,uk,zh
Startup,,,,Engegada,,,Systemstart,Εκκίνηση,Inicio,Iniciar,,Käynnistä,Démarrage,,,आरंभिकरण,,,,Avvio,起動,,Oppstart,Opstarten,Autostart,Arranque [startup],Inicializar,,,Zagon,Nisje,Startup,Başlangıç,,
Styles,ዘዴዎች,,,Estils,Styly,Stile,Styles,Styles,Estilos,Estilos,استایل,Tyylit,Apparences,Estilos,,शैली,,,Stílar,Stili,スタイル,Stiliai,Stiler,Stijlen,Style,Estilos [styles],Estilos,Стили,Štýly,Stili,Stile,Stilar,Biçimler,,
Window,መስኮት,نافذة,Прозорец,Finestra,Okno,Vindue,Fenster,Παράθυρο,Ventana,Ventana,,Ikkuna,Fenêtre,Lapela,חלון,विंडो,Prozor,,Gluggi,Finestra,画面,Langas,Vindu,Scherm,Okno,Janela,Janela,Окно,Aktívne okno,Okno,Dritare,Fönster,Pencere,,窗口
Display,,,,Pantalla,,,Bildschirm,Οθόνη,Pantalla,Pantalla,,Näyttö,Affichage,Display,תצוגה,डिस्प्ले,,,,Schermo,ディスプレイ,,Skjerm,Beeldscherm,Ekran,Ecrã,Tela,Экран,,Zaslon,Ekran,Skärm,Görüntü,,显示
Change,,,,,,,Ändern,Αλλαγή,Cambiar,Cambiar,,,Changer,,,,,,,Cambia,変更,,Endre,Veranderen,Zmień,Alterar,Alterar,,,Spremeni,Ndryshojeni,Ändring,,,
Help,እርዳታ,مساعدة,Помощ,Ajuda ,Nápověda,Hjælp,Hilfe,Βοήθεια,Ayuda,Ayuda,راهنما ,Ohje,Aide,Axuda,עזרה,सहायता,Pomoć,,Hjálp,Aiuto,ヘルプ,Žinynas,Hjelp,Hulp,Pomoc,Ajuda,Ajuda,Справка,Pomoc,Pomoč,Ndihmë,Hjälp,Yardım,Довідка,帮助
Keyboard,,,,Teclat,Klávesnice,,Tastatur,Πληκτρολόγιο,Teclado,Teclado,,,Clavier,,,,,,,Tastiera,キーボード,,Tastatur,Toetsenbord,Klawiatura,Teclado,Teclado,,,Tipkovnica,Tastierë,Tangentbord,,,
Select,,,,Selecciona,Vyberte,,Auswählen,Επιλέξτε,Seleccionar,Seleccionar,,Valitse,Sélectionner,Seleccionar,,चयन,,,,Seleziona,選択,Pasirinkti,Velg,Selecteer,Wybierz,Seleccionar,Selecionar,Выбор,,Izberi,Përzgjidhni,Välj,Seç,,
Kill dock,,,,,,,Dock abschießen,Καταστροφή Dock,Matar un dock,Matar la barra de iconos,,,Arrêter le dock,,,,,,,Termina dock,ドックの停止,,Tvangsavslutt samlevindu,Beëindig dock,Usuń dok,Aniquilar doca,Aniquilar a Doca,,,Ukini sidrišče,Asgjësoje panelin, Stäng docka,,,
Kill a window,,,,,,,Fenster abschießen,Καταστροφή ενός παραθύρου,Matar una ventana,Matar una ventana,,,Arrêter une fenêtre,,,,,,,Termina una finestra,ウィンドウの終了,,Tvangsavslutt vindu,Beëindig venster,Zakończ proces dla wybranego okna,Aniquilar janela,Aniquilar a Janela,,,Ukini okno,Asgjësoni një dritare, Stänga ett fönster,,,
Toggle conky,,,,,,,Conky an/aus,Εναλλαγή conky,Alternar conky,Ver/ocultar conky,,,Basculer conky,,,,,,,Interruttore conky,コンキーの切り換え,,Veksle conky,Wissel conky,Pokaż/ukryj conky,Conky (lig/deslig),Ligar/Desligar o Conky,,,Preklopi Conky,, Växla conky,,,
Toggle iDesk,,,,,,,iDesk an/aus,Εναλλαγή iDesk,Alternar iDesk,Ver/ocultar iDesk,,,Basculer l'iDesk,,,,,,,Interruttore iDesk,iDesk の切り換え,,Veksle iDesk,Wissel iDesk,Pokaż/ukryj iDesk,iDesk (lig/deslig),Ligar/Desligar o iDesk,,,Preklopi iDesk,, Växla iDesk,,,
Toggle icons,,,,,,,Symbole an/aus,Εναλλαγή εικονιδίων,Alternar iconos,Ver/ocultar iconos,,,Basculer les icônes,,,,,,,Interruttore icone,アイコンの切り換え,,Veksle ikoner,Wissel iconen,Pokaż/ukryj ikony,Ícones (lig/deslig),Ligar/Desligar os Ícones,,,Preklopi ikone,, Växla ikoner,,,
Toggle autohide dock,,,,,,,Automatisches Ausblenden des Docks an/aus,Εναλλαγή αυτόματης απόκρυψης dock,Alternar auto ocultar dock,Activar la ocultación automática de la barra de iconos,,,Basculer masquage auto. dock,,,,,,,Interruttore nascondi automaticamente il dock,ドックを自動的に隠す機能の切り換え,,Veksle autoskjuling av samlevindu,Wissel automatisch dock verbergen,Przełącz automatyczne ukrywanie doku,Auto-ocultar doca (lig/deslig),Ligar/Desligar o Auto-Ocultar da Doca,,,Preklopi samodejno skirvanje sidrišča,, Växla auto-dold docka,,,
Toggle autohide toolbar,,,,,,,Automatisches Ausblenden der Werkzeugleiste an/aus,Εναλλαγή αυτόματης απόκρυψης toolbar,Alternar auto ocultar barra de herramientas,Activar la ocultación automática de la barra de herramientas,,,Basculer masquage auto. barre d'outils,,,,,,,Interruttore nascondi automaticamente la barra degli strumenti,ツールバーを自動的に隠す機能の切り換え,,Veksle autoskjuling av verktøylinje,Wissel automatisch gereedschapsbalk verbergen,Przełącz automatyczne ukrywanie paska narzędz,Auto-ocultar barra (lig/deslig),Ligar/Desligar o Auto-Ocultar da Barra de Ferramentas,,,Preklopi samodejno skrivanje orodne vrstice,,Växla auto-dolt verktygsfält,,,
Toggle autohide panel,,,,,,,Automatisches Ausblenden des Panel an/aus,Εναλλαγή αυτόματης απόκρυψης panel,Alternar auto ocultar panel,Activar la ocultación automática del panel,,,Basculer masquage auto. du panneau,,,,,,,Interruttore nascondi automaticamente pannello,パネルを自動的に隠す機能の切り換え,,Veksle autoskjuling av panel,Wissel automatisch gereedschapsbalk verbergen,Przełącz automatyczne ukrywanie panelu,Auto-ocultar painel (lig/deslig),Ligar/Desligar o Auto-Ocultar do Painel,,,Preklopi samodejno skirvanje panoja,, Växla auto-dold panel,,,
Toggle monitors,,,,,,, Bildschirme umschalten,Εναλλαγή οθονών,Alternar monitores,Ver/ocultar monitores,,,Basculer les moniteurs,,,,,,,Interruttore schermi,モニタの切り替え,,Veksle skjermer,Wissel beeldschermen,Przełącz monitory,Auto-ocultar monitores (lig/deslig),Ligar/Desligar os Monitores,,,Preklop zaslonov,, Växla skärmar,,,
Disable default dock,,,,,,, Standard-Dock deaktivieren,Απενεργοποίηση προκαθορισμένου dock,Deshabilitar dock predeterminado,Desactivar la barra de iconos por defecto,,,Désactiver le dock par défaut,,,,,,,Disabilita dock di default,既定ドックの無効化,,Slå av forvalgt samlevindu,Standaard dock uitschakelen,Wyłącz domyślny dok,Desactivar a doca predefinida,Desativar a Doca Padrão,,,Onemogoči privzeto sidrišče,Çaktivizo panelin parazgjedhje, Avaktivera standard-docka,,,
Leave,,,,,,, Verlassen,Αποχώρηση,Abandonar,Salir,,,Quitter,,,,,,,Abbandona,終了,,Forlat,Verlaten,Wyjdź,Sair,Sair,,,Zapusti,Braktise, Avsluta,,,
Refresh,,,,Refresca,,,Aktualisieren,Ανανέωση ,Refrescar,Refrescar,,Virkistä,Rafraîchir,Recargar,,रिफ्रेश,Osvježi,,,Aggiorna,リフレッシュ,Įkelti iš naujo,Oppdater,Verversen,Odśwież,Refrescar,Recarregar,Обновить,,Osveži,Rifreskoje,Förnya,Yenile,,
Suspend,ማገጃ,تعليق,Приспиване,Suspèn,Suspendovat,Suspendér,Bereitschaft,Αναστολή,Suspender,Suspender,معلق کردن,Keskeytä,Mettre en Veille,Suspender,השהיה,स्थगित करें,Uspání,,Setja í bið,Sospendi,サスペンド,Pristabdyti,Hvilemodus,Opschorten,Wstrzymaj,Suspender,Suspender,Ждущий режим,Uspať,Začasno ustavi,Pezulloje,Vänteläge,Askıya al,Призупинити,挂起
Logout,መውጫ,,,Sortida ,Odhlášení,Log ud,Logout,Αποσύνδεση,Salida,Cerrar sesión,,Kirjaudu ulos,A la déconnexion,Saír,יציאה,लॉगआउट,,,,Esci,ログアウト,Atsijungimas,Utlogging,Afmelden,Wylogowanie,Terminar,Sair,Выход,Zvuk pri odhlásení,Odjava,Dalje,Logga ut,Oturumu kapat,,注销
Reboot,ዳግም ማስጀመሪያ,إعادة تشغيل,Рестартиране,Reinicia,Restartovat,Genstart,Neustart,Επανεκκίνηση,Reiniciar,Reiniciar,اندازی مجدد,Käynnistä uudelleen,Redémarrer,Reiniciar,אתחול,पुनः आरंभ करें,Restartování,,Endurræsa,Riavvia,再起動,Paleisti iš naujo,Omstart,Herstarten,Uruchom ponownie,Reiniciar,Reiniciar,Перезагрузка,Reštartovať,Ponovni zagon,Rinise,Starta om,Yeniden Başlat,Перезавантажити,重启
Shutdown,ማጥፊያ,خروج,Изключване,Atura,Vypnout,Luk ned,Herunterfahren,Τερματισμός,Apagar,Apagar,,Sammuta,Arrêter,Apagar,כיבוי,बंद करें,Vypnutí,,Slökkva,Arresta,シャットダウン,Išjungti,Avslutter,Afsluiten,Wyłącz,Desligar,Desligar,Выключение,Vypnúť,Izklop,Fike,Stäng av,Bilgisayarı Kapat,Вимкнути,关机
